Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
DJ-13630,CA-2017-115602,2017-12-18,2017-12-24,Standard Class,OFF-AR-10002280,6
DJ-13630,CA-2017-115602,2017-12-18,2017-12-24,Standard Class,FUR-CH-10001708,9
SK-19990,CA-2017-119193,2017-12-22,2017-12-24,First Class,OFF-BI-10000848,1
SK-19990,CA-2017-119193,2017-12-22,2017-12-24,First Class,TEC-PH-10003072,7
MM-17920,CA-2017-128160,2017-12-19,2017-12-24,Second Class,OFF-BI-10001510,2
HE-14800,CA-2017-143252,2017-12-18,2017-12-24,Standard Class,TEC-AC-10002331,3
HE-14800,CA-2017-143252,2017-12-18,2017-12-24,Standard Class,FUR-FU-10001057,5
JP-15520,CA-2017-145310,2017-12-22,2017-12-24,Second Class,OFF-EN-10002621,1
CM-12115,CA-2017-149699,2017-12-22,2017-12-24,First Class,TEC-AC-10000474,5
TT-21460,CA-2017-158736,2017-12-18,2017-12-24,Standard Class,OFF-AR-10002578,2
JB-15400,CA-2017-117443,2017-12-23,2017-12-25,Second Class,OFF-PA-10004475,4
JB-15400,CA-2017-117443,2017-12-23,2017-12-25,Second Class,OFF-BI-10004002,4
TP-21130,CA-2017-120376,2017-12-22,2017-12-25,First Class,TEC-AC-10001114,5
TP-21130,CA-2017-120376,2017-12-22,2017-12-25,First Class,FUR-TA-10004534,2
TP-21130,CA-2017-120376,2017-12-22,2017-12-25,First Class,FUR-CH-10002335,7
TP-21130,CA-2017-120376,2017-12-22,2017-12-25,First Class,TEC-AC-10000844,1
MM-17920,CA-2017-121216,2017-12-23,2017-12-25,Second Class,OFF-AP-10001947,8
MM-17920,CA-2017-121216,2017-12-23,2017-12-25,Second Class,OFF-PA-10004519,8
YS-21880,CA-2017-138380,2017-12-21,2017-12-25,Standard Class,OFF-ST-10003306,7
AG-10330,CA-2017-142909,2017-12-22,2017-12-25,Second Class,FUR-TA-10003008,2
RM-19675,CA-2017-145219,2017-12-24,2017-12-25,First Class,TEC-CO-10001449,6
RM-19675,CA-2017-145219,2017-12-24,2017-12-25,First Class,OFF-BI-10001670,3
BN-11515,CA-2017-163405,2017-12-21,2017-12-25,Standard Class,OFF-AR-10001246,2
BN-11515,CA-2017-163405,2017-12-21,2017-12-25,Standard Class,OFF-AR-10003811,3
KF-16285,CA-2017-112333,2017-04-08,2017-04-14,Standard Class,OFF-AP-10001962,5
KF-16285,CA-2017-112333,2017-04-08,2017-04-14,Standard Class,OFF-ST-10001780,4
MG-18205,CA-2017-115070,2017-04-10,2017-04-14,Second Class,OFF-BI-10003712,3
MG-18205,CA-2017-115070,2017-04-10,2017-04-14,Second Class,FUR-FU-10003829,5
BS-11755,CA-2017-135069,2017-04-10,2017-04-14,Standard Class,OFF-AP-10000026,4
BS-11755,CA-2017-135069,2017-04-10,2017-04-14,Standard Class,FUR-FU-10003878,3
DB-13360,CA-2017-150623,2017-04-10,2017-04-14,Standard Class,TEC-AC-10004571,1
DB-13360,CA-2017-150623,2017-04-10,2017-04-14,Standard Class,OFF-ST-10003692,5
NC-18625,CA-2017-169404,2017-04-09,2017-04-14,Standard Class,OFF-BI-10004492,4
NC-18625,CA-2017-169404,2017-04-09,2017-04-14,Standard Class,OFF-PA-10001033,2
SR-20425,CA-2017-100412,2017-12-22,2017-12-26,Standard Class,FUR-CH-10002647,2
DK-13150,CA-2017-102197,2017-12-20,2017-12-26,Standard Class,OFF-PA-10004156,3
DK-13150,CA-2017-102197,2017-12-20,2017-12-26,Standard Class,OFF-BI-10001524,3
DK-13150,CA-2017-102197,2017-12-20,2017-12-26,Standard Class,OFF-PA-10001970,5
AG-10330,CA-2017-104927,2017-12-22,2017-12-26,Standard Class,OFF-BI-10003429,5
AG-10330,CA-2017-104927,2017-12-22,2017-12-26,Standard Class,OFF-PA-10000176,5
AG-10330,CA-2017-104927,2017-12-22,2017-12-26,Standard Class,OFF-PA-10000019,5
DK-13225,CA-2017-105480,2017-12-20,2017-12-26,Standard Class,OFF-BI-10003291,1
DK-13225,CA-2017-105480,2017-12-20,2017-12-26,Standard Class,OFF-PA-10002787,1
PK-19075,CA-2017-107461,2017-12-21,2017-12-26,Second Class,OFF-BI-10002003,6
JM-15655,CA-2017-115931,2017-12-22,2017-12-26,Standard Class,OFF-AR-10000369,3
JM-15655,CA-2017-115931,2017-12-22,2017-12-26,Standard Class,OFF-LA-10001404,5
JM-15655,CA-2017-115931,2017-12-22,2017-12-26,Standard Class,TEC-PH-10001300,4
JM-15655,CA-2017-115931,2017-12-22,2017-12-26,Standard Class,OFF-ST-10000876,3
YC-21895,CA-2017-121741,2017-12-26,2017-12-26,Same Day,OFF-ST-10004459,2
CM-12190,CA-2017-146164,2017-12-22,2017-12-26,Standard Class,OFF-ST-10001228,2
CM-12190,CA-2017-146164,2017-12-22,2017-12-26,Standard Class,FUR-TA-10004915,2
BD-11320,CA-2017-122735,2017-04-12,2017-04-15,Second Class,OFF-PA-10001712,4
BD-11320,CA-2017-122735,2017-04-12,2017-04-15,Second Class,OFF-BI-10004364,5
RW-19630,CA-2017-155460,2017-04-13,2017-04-15,First Class,OFF-PA-10002479,1
RW-19630,CA-2017-155460,2017-04-13,2017-04-15,First Class,OFF-BI-10003091,5
DM-13345,CA-2017-157854,2017-04-08,2017-04-15,Standard Class,OFF-BI-10001359,3
DM-13345,CA-2017-157854,2017-04-08,2017-04-15,Standard Class,FUR-FU-10003832,6
CL-12700,CA-2017-159604,2017-04-14,2017-04-15,First Class,OFF-BI-10003460,2
SJ-20125,CA-2017-161984,2017-04-10,2017-04-15,Standard Class,OFF-PA-10004569,1
SJ-20125,CA-2017-161984,2017-04-10,2017-04-15,Standard Class,OFF-FA-10000624,2
JL-15130,US-2017-100482,2017-04-11,2017-04-15,Standard Class,TEC-AC-10003441,2
JL-15130,US-2017-100482,2017-04-11,2017-04-15,Standard Class,OFF-ST-10001325,2
LP-17095,CA-2017-106782,2017-12-21,2017-12-27,Standard Class,OFF-ST-10004459,1
JG-15310,CA-2017-119578,2017-12-22,2017-12-27,Second Class,OFF-SU-10003505,6
JG-15310,CA-2017-119578,2017-12-22,2017-12-27,Second Class,FUR-BO-10003660,1
NS-18505,CA-2017-121195,2017-12-24,2017-12-27,First Class,OFF-ST-10000585,2
FM-14215,CA-2017-127929,2017-12-23,2017-12-27,Standard Class,FUR-FU-10003708,3
DR-12880,CA-2017-134404,2017-12-27,2017-12-27,Same Day,OFF-AR-10004441,4
DR-12880,CA-2017-134404,2017-12-27,2017-12-27,Same Day,TEC-PH-10000576,2
DK-12985,CA-2017-140627,2017-12-23,2017-12-27,Standard Class,OFF-AR-10000422,7
DK-12985,CA-2017-140627,2017-12-23,2017-12-27,Standard Class,FUR-FU-10000087,4
DK-12985,CA-2017-140627,2017-12-23,2017-12-27,Standard Class,OFF-ST-10004123,3
SE-20110,CA-2017-144827,2017-12-21,2017-12-27,Standard Class,OFF-ST-10004340,2
SG-20080,CA-2017-155376,2017-12-22,2017-12-27,Standard Class,OFF-AP-10001058,3
HM-14980,CA-2017-130904,2017-04-11,2017-04-16,Standard Class,OFF-AR-10000127,8
HM-14980,CA-2017-130904,2017-04-11,2017-04-16,Standard Class,OFF-AR-10000422,1
JH-15430,CA-2017-105620,2017-12-25,2017-12-28,First Class,FUR-FU-10004963,3
JH-15430,CA-2017-105620,2017-12-25,2017-12-28,First Class,TEC-MA-10004626,2
CS-12355,CA-2017-124296,2017-12-24,2017-12-28,Standard Class,TEC-MA-10003183,3
CS-12355,CA-2017-124296,2017-12-24,2017-12-28,Standard Class,FUR-CH-10002439,4
NC-18535,CA-2017-148355,2017-12-24,2017-12-28,Standard Class,OFF-PA-10001972,3
NC-18535,CA-2017-148355,2017-12-24,2017-12-28,Standard Class,OFF-BI-10000201,5
JL-15130,CA-2017-150910,2017-12-22,2017-12-28,Standard Class,OFF-AP-10003266,5
JL-15130,CA-2017-150910,2017-12-22,2017-12-28,Standard Class,OFF-AR-10001419,7
JL-15130,CA-2017-150910,2017-12-22,2017-12-28,Standard Class,TEC-AC-10001013,2
JL-15130,CA-2017-150910,2017-12-22,2017-12-28,Standard Class,FUR-TA-10002903,6
JL-15130,CA-2017-150910,2017-12-22,2017-12-28,Standard Class,OFF-ST-10000918,3
JW-15955,CA-2017-163510,2017-12-25,2017-12-28,Second Class,OFF-ST-10000563,3
JW-15955,CA-2017-163510,2017-12-25,2017-12-28,Second Class,FUR-CH-10001146,5
DB-13210,CA-2017-165841,2017-12-21,2017-12-28,Standard Class,TEC-PH-10002103,3
DB-13210,CA-2017-165841,2017-12-21,2017-12-28,Standard Class,OFF-SU-10000898,5
DB-13210,CA-2017-165841,2017-12-21,2017-12-28,Standard Class,OFF-PA-10001144,3
HG-15025,CA-2017-169978,2017-12-24,2017-12-28,Standard Class,OFF-BI-10001900,3
HG-15025,CA-2017-169978,2017-12-24,2017-12-28,Standard Class,FUR-CH-10002602,2
MF-18250,US-2017-162670,2017-12-23,2017-12-28,Second Class,OFF-PA-10001994,2
MF-18250,US-2017-162670,2017-12-23,2017-12-28,Second Class,OFF-ST-10001522,4
MF-18250,US-2017-162670,2017-12-23,2017-12-28,Second Class,OFF-EN-10001453,3
MF-18250,US-2017-162670,2017-12-23,2017-12-28,Second Class,TEC-PH-10003601,3
MF-18250,US-2017-162670,2017-12-23,2017-12-28,Second Class,OFF-ST-10001328,4
SH-20395,CA-2017-126774,2017-04-15,2017-04-17,First Class,OFF-AR-10002804,1
NS-18640,CA-2017-134635,2017-04-15,2017-04-17,Second Class,OFF-PA-10002254,3
YS-21880,CA-2017-135076,2017-04-13,2017-04-17,Standard Class,FUR-CH-10003774,6
DP-13105,CA-2017-141663,2017-04-13,2017-04-17,Standard Class,OFF-FA-10004076,5
AB-10165,CA-2017-144932,2017-04-14,2017-04-17,First Class,OFF-AR-10003560,3
AB-10165,CA-2017-144932,2017-04-14,2017-04-17,First Class,OFF-AR-10001468,3
AB-10165,CA-2017-144932,2017-04-14,2017-04-17,First Class,OFF-PA-10004971,3
BP-11095,CA-2017-161851,2017-04-15,2017-04-17,First Class,OFF-BI-10004654,3
PO-18865,CA-2017-108756,2017-12-25,2017-12-29,Standard Class,TEC-AC-10003237,3
MH-18115,CA-2017-114055,2017-12-25,2017-12-29,Second Class,OFF-PA-10000994,6
MH-18115,CA-2017-114055,2017-12-25,2017-12-29,Second Class,OFF-FA-10003059,2
MH-18115,CA-2017-114055,2017-12-25,2017-12-29,Second Class,TEC-PH-10002890,2
MH-18115,CA-2017-114055,2017-12-25,2017-12-29,Second Class,OFF-PA-10004381,2
RF-19840,CA-2017-117933,2017-12-24,2017-12-29,Standard Class,OFF-AP-10004249,3
FH-14365,CA-2017-121398,2017-12-25,2017-12-29,Standard Class,OFF-BI-10001718,3
FH-14365,CA-2017-121398,2017-12-25,2017-12-29,Standard Class,OFF-ST-10002756,2
AR-10540,CA-2017-154935,2017-12-24,2017-12-29,Standard Class,OFF-BI-10003708,3
RA-19285,CA-2017-161480,2017-12-25,2017-12-29,Standard Class,FUR-BO-10004015,2
GD-14590,CA-2017-162880,2017-12-25,2017-12-29,Standard Class,OFF-BI-10003314,1
AC-10615,CA-2017-169411,2017-12-24,2017-12-29,Standard Class,FUR-FU-10001602,1
AH-10075,CA-2017-118857,2017-04-15,2017-04-18,First Class,FUR-FU-10004460,5
EB-13750,CA-2017-122707,2017-04-16,2017-04-18,First Class,OFF-SU-10000157,4
EB-13750,CA-2017-122707,2017-04-16,2017-04-18,First Class,TEC-AC-10004227,2
LW-17215,CA-2017-166128,2017-04-11,2017-04-18,Standard Class,TEC-AC-10001767,5
LW-17215,CA-2017-166128,2017-04-11,2017-04-18,Standard Class,OFF-AR-10001221,7
DW-13585,US-2017-126060,2017-04-14,2017-04-18,Standard Class,FUR-BO-10003433,8
SC-20050,US-2017-143028,2017-04-11,2017-04-18,Standard Class,OFF-BI-10004738,3
JB-16045,CA-2017-110625,2017-12-23,2017-12-30,Standard Class,FUR-FU-10001473,2
TC-21535,CA-2017-112487,2017-12-26,2017-12-30,Standard Class,OFF-BI-10000494,2
CV-12805,CA-2017-146780,2017-12-25,2017-12-30,Standard Class,FUR-FU-10001934,2
DP-13105,CA-2017-163671,2017-12-24,2017-12-30,Standard Class,OFF-BI-10001679,3
SV-20935,US-2017-147669,2017-12-25,2017-12-30,Standard Class,FUR-TA-10002645,2
SV-20935,US-2017-147669,2017-12-25,2017-12-30,Standard Class,TEC-AC-10002473,7
SV-20935,US-2017-147669,2017-12-25,2017-12-30,Standard Class,OFF-FA-10002975,13
SV-20935,US-2017-147669,2017-12-25,2017-12-30,Standard Class,OFF-BI-10000632,1
BG-11740,CA-2017-119389,2017-04-17,2017-04-19,First Class,FUR-FU-10001473,3
HM-14860,CA-2017-127117,2017-04-14,2017-04-19,Standard Class,FUR-FU-10004018,5
CS-12355,CA-2017-131233,2017-04-14,2017-04-19,Standard Class,FUR-BO-10003441,3
CS-12355,CA-2017-131233,2017-04-14,2017-04-19,Standard Class,OFF-BI-10000829,3
JG-15310,CA-2017-101322,2017-12-28,2017-12-31,First Class,FUR-CH-10003968,6
JL-15175,CA-2017-128734,2017-12-24,2017-12-31,Standard Class,FUR-CH-10001394,3
JL-15175,CA-2017-128734,2017-12-24,2017-12-31,Standard Class,FUR-FU-10001731,4
AH-10210,CA-2017-147956,2017-12-24,2017-12-31,Standard Class,OFF-ST-10001097,6
MC-17845,US-2017-102638,2017-12-29,2017-12-31,First Class,OFF-FA-10002988,3
PC-18745,US-2017-162068,2017-12-28,2017-12-31,Second Class,OFF-BI-10002813,2
JE-15745,CA-2017-108070,2017-04-16,2017-04-20,Standard Class,FUR-BO-10001337,1
JE-15745,CA-2017-108070,2017-04-16,2017-04-20,Standard Class,OFF-ST-10004804,4
AA-10480,CA-2017-114412,2017-04-15,2017-04-20,Standard Class,OFF-PA-10002365,3
RF-19840,CA-2017-136497,2017-04-16,2017-04-20,Standard Class,OFF-BI-10001553,5
JO-15550,US-2017-138086,2017-04-16,2017-04-20,Standard Class,OFF-AP-10000027,3
SV-20935,CA-2017-122798,2017-12-28,2018-01-01,Standard Class,OFF-ST-10003058,5
SV-20935,CA-2017-122798,2017-12-28,2018-01-01,Standard Class,OFF-PA-10004239,1
GA-14725,CA-2017-134194,2017-12-25,2018-01-01,Standard Class,OFF-AR-10001615,2
GA-14725,CA-2017-134194,2017-12-25,2018-01-01,Standard Class,OFF-BI-10003684,9
GA-14725,CA-2017-134194,2017-12-25,2018-01-01,Standard Class,OFF-SU-10000946,7
GA-14725,CA-2017-134194,2017-12-25,2018-01-01,Standard Class,OFF-BI-10001116,3
GA-14725,CA-2017-134194,2017-12-25,2018-01-01,Standard Class,OFF-BI-10001597,5
KB-16240,CA-2017-136238,2017-12-26,2018-01-01,Standard Class,OFF-PA-10004285,3
GH-14665,CA-2017-136539,2017-12-28,2018-01-01,Standard Class,FUR-BO-10004709,2
GH-14665,CA-2017-136539,2017-12-28,2018-01-01,Standard Class,OFF-AR-10001958,2
LO-17170,CA-2017-163860,2017-12-28,2018-01-01,Standard Class,FUR-FU-10004586,3
LO-17170,CA-2017-163860,2017-12-28,2018-01-01,Standard Class,FUR-CH-10004698,2
LO-17170,CA-2017-163860,2017-12-28,2018-01-01,Standard Class,OFF-BI-10003784,5
LO-17170,CA-2017-163860,2017-12-28,2018-01-01,Standard Class,FUR-FU-10001935,2
PO-18850,US-2017-106705,2017-12-26,2018-01-01,Standard Class,OFF-PA-10001509,5
KH-16360,US-2017-158526,2017-12-29,2018-01-01,Second Class,FUR-CH-10001270,3
KH-16360,US-2017-158526,2017-12-29,2018-01-01,Second Class,OFF-BI-10002414,1
KH-16360,US-2017-158526,2017-12-29,2018-01-01,Second Class,FUR-CH-10004495,1
KH-16360,US-2017-158526,2017-12-29,2018-01-01,Second Class,FUR-CH-10002602,8
KH-16360,US-2017-158526,2017-12-29,2018-01-01,Second Class,OFF-AR-10003696,1
PL-18925,CA-2017-109946,2017-04-16,2017-04-21,Standard Class,OFF-AR-10001419,5
SD-20485,US-2017-141698,2017-04-15,2017-04-21,Standard Class,OFF-PA-10001826,4
BE-11455,US-2017-166324,2017-04-20,2017-04-21,First Class,TEC-PH-10004080,3
BE-11455,US-2017-166324,2017-04-20,2017-04-21,First Class,OFF-ST-10000078,4
BE-11455,US-2017-166324,2017-04-20,2017-04-21,First Class,OFF-BI-10000174,5
JG-15160,CA-2017-118885,2017-12-29,2018-01-02,Standard Class,FUR-CH-10002880,4
JG-15160,CA-2017-118885,2017-12-29,2018-01-02,Standard Class,TEC-PH-10002563,3
HM-14860,CA-2017-129805,2017-12-28,2018-01-02,Standard Class,FUR-FU-10001935,2
BS-11755,CA-2017-130631,2017-12-29,2018-01-02,Standard Class,OFF-FA-10000089,5
BS-11755,CA-2017-130631,2017-12-29,2018-01-02,Standard Class,FUR-FU-10004093,2
CS-12400,CA-2017-135111,2017-12-28,2018-01-02,Standard Class,OFF-AR-10004707,1
CS-12400,CA-2017-135111,2017-12-28,2018-01-02,Standard Class,OFF-BI-10004040,5
KH-16690,CA-2017-163979,2017-12-28,2018-01-02,Second Class,OFF-ST-10003208,4
PS-18760,CA-2017-128965,2017-04-17,2017-04-22,Standard Class,OFF-PA-10004911,3
PS-18760,CA-2017-128965,2017-04-17,2017-04-22,Standard Class,OFF-LA-10001404,2
PS-18760,CA-2017-128965,2017-04-17,2017-04-22,Standard Class,FUR-CH-10003774,3
PS-18760,CA-2017-128965,2017-04-17,2017-04-22,Standard Class,OFF-LA-10003190,8
PS-18760,CA-2017-128965,2017-04-17,2017-04-22,Standard Class,TEC-AC-10001383,11
PS-18760,CA-2017-128965,2017-04-17,2017-04-22,Standard Class,OFF-FA-10001561,5
BM-11575,US-2017-129203,2017-04-17,2017-04-22,Standard Class,OFF-ST-10001418,4
ND-18370,US-2017-156356,2017-04-16,2017-04-22,Standard Class,OFF-BI-10000632,3
ND-18370,US-2017-156356,2017-04-16,2017-04-22,Standard Class,OFF-BI-10001107,1
ND-18370,US-2017-156356,2017-04-16,2017-04-22,Standard Class,OFF-ST-10002301,2
EB-13975,CA-2017-115427,2017-12-30,2018-01-03,Standard Class,OFF-BI-10004632,2
EB-13975,CA-2017-115427,2017-12-30,2018-01-03,Standard Class,OFF-BI-10002103,2
EH-14005,CA-2017-127516,2017-12-28,2018-01-03,Standard Class,OFF-ST-10000736,1
PO-18865,CA-2017-143259,2017-12-30,2018-01-03,Standard Class,OFF-BI-10003684,3
PO-18865,CA-2017-143259,2017-12-30,2018-01-03,Standard Class,FUR-BO-10003441,4
PO-18865,CA-2017-143259,2017-12-30,2018-01-03,Standard Class,TEC-PH-10004774,7
JM-15580,CA-2017-156720,2017-12-30,2018-01-03,Standard Class,OFF-FA-10003472,3
JM-15250,CA-2017-128853,2017-04-21,2017-04-23,First Class,FUR-CH-10004218,9
SR-20425,CA-2017-134845,2017-04-17,2017-04-23,Standard Class,OFF-BI-10000773,5
SR-20425,CA-2017-134845,2017-04-17,2017-04-23,Standard Class,OFF-BI-10001543,2
SR-20425,CA-2017-134845,2017-04-17,2017-04-23,Standard Class,TEC-MA-10000822,5
SR-20425,CA-2017-134845,2017-04-17,2017-04-23,Standard Class,OFF-BI-10003355,6
SR-20425,CA-2017-134845,2017-04-17,2017-04-23,Standard Class,OFF-PA-10002005,4
KN-16390,CA-2017-140802,2017-04-21,2017-04-23,First Class,OFF-PA-10001534,4
KN-16390,CA-2017-140802,2017-04-21,2017-04-23,First Class,TEC-AC-10001998,3
CV-12805,CA-2017-151484,2017-04-20,2017-04-23,First Class,FUR-FU-10001876,2
CV-12805,CA-2017-151484,2017-04-20,2017-04-23,First Class,FUR-FU-10004671,3
CV-12805,CA-2017-151484,2017-04-20,2017-04-23,First Class,OFF-ST-10002370,3
CV-12805,CA-2017-151484,2017-04-20,2017-04-23,First Class,OFF-ST-10000142,1
KB-16600,CA-2017-158673,2017-12-29,2018-01-04,Standard Class,OFF-PA-10000994,2
JF-15415,CA-2017-164826,2017-12-28,2018-01-04,Standard Class,OFF-FA-10000585,4
JF-15415,CA-2017-164826,2017-12-28,2018-01-04,Standard Class,OFF-BI-10001922,7
JF-15415,CA-2017-164826,2017-12-28,2018-01-04,Standard Class,OFF-LA-10001297,7
JF-15415,CA-2017-164826,2017-12-28,2018-01-04,Standard Class,TEC-PH-10000347,3
SJ-20215,CA-2017-100615,2017-04-20,2017-04-24,Standard Class,FUR-CH-10002602,3
SJ-20215,CA-2017-100615,2017-04-20,2017-04-24,Standard Class,OFF-AR-10001683,2
SJ-20215,CA-2017-100615,2017-04-20,2017-04-24,Standard Class,FUR-FU-10002456,5
CV-12295,CA-2017-119655,2017-04-20,2017-04-24,Standard Class,OFF-BI-10001989,7
CV-12295,CA-2017-119655,2017-04-20,2017-04-24,Standard Class,OFF-BI-10001036,4
GM-14440,CA-2017-135783,2017-04-22,2017-04-24,First Class,FUR-FU-10000794,2
JW-15955,CA-2017-166198,2017-04-21,2017-04-24,First Class,FUR-FU-10004622,3
JW-15955,CA-2017-166198,2017-04-21,2017-04-24,First Class,TEC-AC-10000521,1
CC-12430,CA-2017-126221,2017-12-30,2018-01-05,Standard Class,OFF-AP-10002457,2
BP-11185,CA-2017-146626,2017-12-29,2018-01-05,Standard Class,FUR-FU-10002501,8
TD-20995,CA-2017-104010,2017-04-23,2017-04-25,First Class,OFF-SU-10001218,5
SV-20935,CA-2017-116953,2017-04-24,2017-04-25,First Class,TEC-PH-10004614,10
JF-15355,CA-2017-136651,2017-04-23,2017-04-25,Second Class,FUR-FU-10002445,7
JF-15355,CA-2017-136651,2017-04-23,2017-04-25,Second Class,FUR-FU-10004864,2
JF-15355,CA-2017-136651,2017-04-23,2017-04-25,Second Class,OFF-BI-10003638,6
SC-20305,CA-2017-146360,2017-04-23,2017-04-25,Second Class,TEC-AC-10003590,6
SJ-20500,US-2017-152366,2017-04-21,2017-04-25,Second Class,OFF-AP-10002684,4
SO-20335,CA-2017-101700,2017-04-23,2017-04-26,First Class,OFF-EN-10003134,2
SO-20335,CA-2017-101700,2017-04-23,2017-04-26,First Class,FUR-FU-10001025,3
PN-18775,CA-2017-132213,2017-04-25,2017-04-26,First Class,OFF-AR-10004078,9
PN-18775,CA-2017-132213,2017-04-25,2017-04-26,First Class,OFF-AR-10001958,5
BD-11725,CA-2017-146192,2017-04-22,2017-04-26,Standard Class,OFF-ST-10003716,3
GG-14650,CA-2017-157112,2017-04-23,2017-04-26,First Class,OFF-PA-10001804,1
GG-14650,CA-2017-157112,2017-04-23,2017-04-26,First Class,OFF-BI-10000285,5
SJ-20125,CA-2017-166849,2017-04-20,2017-04-26,Standard Class,FUR-FU-10004597,2
MO-17800,CA-2017-169054,2017-04-22,2017-04-26,Standard Class,FUR-FU-10001488,3
SG-20605,CA-2017-125381,2017-04-25,2017-04-27,Second Class,TEC-AC-10000158,3
DK-12835,CA-2017-149489,2017-04-24,2017-04-27,First Class,OFF-AP-10002495,2
DK-12835,CA-2017-149489,2017-04-24,2017-04-27,First Class,OFF-BI-10002813,2
DK-12835,CA-2017-149489,2017-04-24,2017-04-27,First Class,OFF-BI-10002414,2
RL-19615,CA-2017-159226,2017-04-25,2017-04-27,Second Class,FUR-BO-10004709,7
LB-16735,CA-2017-160045,2017-04-26,2017-04-27,First Class,FUR-FU-10000010,1
LS-16945,US-2017-128832,2017-04-24,2017-04-27,First Class,TEC-AC-10004855,2
PN-18775,US-2017-132031,2017-04-23,2017-04-27,Standard Class,FUR-BO-10001972,4
PN-18775,US-2017-132031,2017-04-23,2017-04-27,Standard Class,FUR-FU-10000193,3
PN-18775,US-2017-132031,2017-04-23,2017-04-27,Standard Class,OFF-LA-10000081,1
PN-18775,US-2017-132031,2017-04-23,2017-04-27,Standard Class,TEC-AC-10002473,2
RP-19390,US-2017-145863,2017-04-21,2017-04-27,Standard Class,OFF-BI-10002049,3
RP-19390,US-2017-145863,2017-04-21,2017-04-27,Standard Class,OFF-BI-10004140,3
MG-17890,CA-2017-166933,2017-04-24,2017-04-28,Standard Class,OFF-FA-10002676,1
SK-19990,CA-2017-108553,2017-04-23,2017-04-29,Standard Class,OFF-SU-10002573,7
SK-19990,CA-2017-108553,2017-04-23,2017-04-29,Standard Class,OFF-AP-10000026,2
LH-16750,CA-2017-129707,2017-04-25,2017-04-29,Standard Class,OFF-AR-10000246,4
MB-18085,CA-2017-151071,2017-04-25,2017-04-29,Second Class,OFF-BI-10002103,2
AP-10915,CA-2017-168228,2017-04-27,2017-04-29,First Class,OFF-AR-10001725,2
AP-10915,CA-2017-168228,2017-04-27,2017-04-29,First Class,OFF-AR-10003373,4
AP-10915,CA-2017-168228,2017-04-27,2017-04-29,First Class,OFF-AR-10000390,3
AF-10870,CA-2017-125269,2017-04-24,2017-04-30,Standard Class,OFF-BI-10001628,5
AF-10870,CA-2017-125269,2017-04-24,2017-04-30,Standard Class,OFF-ST-10004123,1
CP-12340,CA-2017-168102,2017-04-24,2017-04-30,Standard Class,OFF-ST-10001370,2
CV-12805,CA-2017-135692,2017-04-27,2017-05-01,Standard Class,FUR-BO-10002268,4
CV-12805,CA-2017-135692,2017-04-27,2017-05-01,Standard Class,OFF-LA-10001158,4
PO-19180,CA-2017-143665,2017-04-26,2017-05-01,Standard Class,OFF-PA-10003673,3
PO-19180,CA-2017-143665,2017-04-26,2017-05-01,Standard Class,OFF-LA-10002034,8
AG-10900,CA-2017-110198,2017-05-01,2017-05-02,First Class,OFF-LA-10004409,2
AG-10900,CA-2017-110198,2017-05-01,2017-05-02,First Class,FUR-BO-10001798,3
LL-16840,CA-2017-120222,2017-04-25,2017-05-02,Standard Class,OFF-PA-10004675,3
LL-16840,CA-2017-120222,2017-04-25,2017-05-02,Standard Class,OFF-BI-10000666,3
JL-15130,CA-2017-120894,2017-04-28,2017-05-02,Standard Class,OFF-AP-10000252,3
JL-15235,CA-2017-137631,2017-04-28,2017-05-02,Standard Class,TEC-PH-10002624,2
HM-14980,CA-2017-151281,2017-04-27,2017-05-02,Standard Class,FUR-FU-10000397,7
MC-17605,CA-2017-160962,2017-04-28,2017-05-02,Standard Class,OFF-AR-10003056,2
MC-17605,CA-2017-160962,2017-04-28,2017-05-02,Standard Class,OFF-ST-10001325,1
NM-18520,US-2017-107636,2017-04-30,2017-05-02,First Class,OFF-LA-10003388,2
KT-16480,CA-2017-126718,2017-04-29,2017-05-04,Standard Class,OFF-LA-10004055,1
NZ-18565,CA-2017-150609,2017-04-30,2017-05-04,Standard Class,OFF-BI-10002071,5
MH-18115,US-2017-108315,2017-04-30,2017-05-04,Standard Class,FUR-FU-10000747,6
