Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
CM-11935,US-2016-135923,2016-01-22,2016-01-28,Standard Class,FUR-FU-10002107,8
CM-11935,US-2016-135923,2016-01-22,2016-01-28,Standard Class,FUR-BO-10002213,4
AW-10930,CA-2016-163216,2016-10-07,2016-10-10,First Class,OFF-LA-10000134,2
CB-12415,CA-2016-113656,2016-01-23,2016-01-29,Standard Class,FUR-FU-10000719,7
TB-21280,US-2016-155180,2016-01-22,2016-01-29,Standard Class,OFF-BI-10004506,4
MC-18100,CA-2016-139808,2016-10-07,2016-10-11,Standard Class,OFF-FA-10001883,12
SP-20545,US-2016-128909,2016-10-09,2016-10-11,Second Class,FUR-FU-10004071,4
SP-20545,US-2016-128909,2016-10-09,2016-10-11,Second Class,OFF-PA-10001593,4
WB-21850,CA-2016-126627,2016-10-10,2016-10-12,First Class,FUR-FU-10004963,4
WB-21850,CA-2016-126627,2016-10-10,2016-10-12,First Class,OFF-BI-10001597,2
CC-12475,CA-2016-155033,2016-10-07,2016-10-12,Standard Class,OFF-PA-10000143,2
CC-12610,CA-2016-157707,2016-10-10,2016-10-12,First Class,FUR-CH-10004853,1
CC-12610,CA-2016-157707,2016-10-10,2016-10-12,First Class,FUR-BO-10001567,3
CC-12610,CA-2016-157707,2016-10-10,2016-10-12,First Class,TEC-PH-10002583,1
SC-20725,CA-2016-153661,2016-01-30,2016-01-31,First Class,OFF-BI-10004781,2
SC-20725,CA-2016-153661,2016-01-30,2016-01-31,First Class,OFF-LA-10004689,9
SC-20725,CA-2016-153661,2016-01-30,2016-01-31,First Class,OFF-ST-10000675,9
DB-13615,CA-2016-135636,2016-10-08,2016-10-13,Standard Class,OFF-ST-10000676,5
TB-21250,CA-2016-162614,2016-10-07,2016-10-13,Standard Class,OFF-BI-10004001,2
HG-14965,CA-2016-146437,2016-01-28,2016-02-01,Second Class,OFF-AR-10000588,2
TB-21250,US-2016-166660,2016-01-30,2016-02-01,Second Class,FUR-CH-10001190,4
TB-21250,US-2016-166660,2016-01-30,2016-02-01,Second Class,FUR-BO-10000468,1
MZ-17335,CA-2016-114748,2016-10-09,2016-10-14,Standard Class,FUR-FU-10001488,2
MZ-17335,CA-2016-114748,2016-10-09,2016-10-14,Standard Class,OFF-AR-10001315,1
BW-11110,US-2016-126844,2016-10-08,2016-10-14,Standard Class,FUR-FU-10004909,8
EB-13975,US-2016-150357,2016-10-10,2016-10-14,Standard Class,OFF-SU-10004498,2
EB-13975,US-2016-150357,2016-10-10,2016-10-14,Standard Class,OFF-BI-10002557,3
AB-10150,CA-2016-147970,2016-01-31,2016-02-02,Second Class,OFF-PA-10003936,3
EP-13915,CA-2016-113390,2016-10-11,2016-10-15,Standard Class,OFF-AR-10001446,3
EP-13915,CA-2016-113390,2016-10-11,2016-10-15,Standard Class,OFF-AR-10003183,2
MP-17965,CA-2016-116974,2016-10-09,2016-10-15,Standard Class,TEC-PH-10004897,4
PM-19135,CA-2016-149685,2016-10-08,2016-10-15,Standard Class,OFF-LA-10004545,6
JF-15490,CA-2016-164483,2016-01-30,2016-02-03,Standard Class,OFF-BI-10000014,2
DF-13135,CA-2016-168032,2016-01-30,2016-02-03,Standard Class,OFF-BI-10000546,3
DF-13135,CA-2016-168032,2016-01-30,2016-02-03,Standard Class,TEC-PH-10004241,4
DF-13135,CA-2016-168032,2016-01-30,2016-02-03,Standard Class,FUR-TA-10004256,3
CK-12760,US-2016-140809,2016-02-01,2016-02-03,First Class,OFF-ST-10002214,5
HE-14800,CA-2016-114944,2016-01-30,2016-02-04,Standard Class,OFF-PA-10003892,4
SC-20050,CA-2016-129238,2016-01-31,2016-02-04,Standard Class,OFF-PA-10002764,5
SC-20050,CA-2016-129238,2016-01-31,2016-02-04,Standard Class,TEC-PH-10004120,1
JK-15325,CA-2016-158043,2016-01-31,2016-02-04,Second Class,OFF-EN-10003134,2
SE-20110,CA-2016-158841,2016-02-02,2016-02-04,Second Class,FUR-FU-10001731,7
SE-20110,CA-2016-158841,2016-02-02,2016-02-04,Second Class,OFF-BI-10002557,8
SE-20110,CA-2016-158841,2016-02-02,2016-02-04,Second Class,TEC-MA-10001127,5
NC-18625,US-2016-100839,2016-10-13,2016-10-17,Standard Class,FUR-TA-10004575,5
NC-18625,US-2016-100839,2016-10-13,2016-10-17,Standard Class,FUR-FU-10001617,3
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,OFF-PA-10000357,3
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,OFF-EN-10003001,2
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,TEC-PH-10000215,3
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,OFF-PA-10001289,9
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,FUR-BO-10004015,2
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,TEC-PH-10003645,3
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,OFF-FA-10000053,5
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,FUR-FU-10004091,3
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,OFF-PA-10003892,7
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,OFF-ST-10004804,3
PP-18955,US-2016-108504,2016-02-05,2016-02-05,Same Day,OFF-ST-10002344,1
PW-19030,CA-2016-113607,2016-10-14,2016-10-18,Standard Class,TEC-PH-10004094,7
PW-19030,CA-2016-113607,2016-10-14,2016-10-18,Standard Class,OFF-PA-10001970,2
CP-12340,US-2016-108098,2016-10-14,2016-10-18,Standard Class,TEC-AC-10000865,3
BF-11170,CA-2016-159891,2016-01-31,2016-02-06,Standard Class,OFF-BI-10003527,1
BF-11170,CA-2016-159891,2016-01-31,2016-02-06,Standard Class,OFF-EN-10004483,8
BE-11410,CA-2016-125220,2016-10-14,2016-10-19,Standard Class,TEC-AC-10003033,5
LC-16885,CA-2016-145583,2016-10-13,2016-10-19,Standard Class,OFF-BI-10004781,3
LC-16885,CA-2016-145583,2016-10-13,2016-10-19,Standard Class,FUR-FU-10001706,14
LC-16885,CA-2016-145583,2016-10-13,2016-10-19,Standard Class,OFF-PA-10001804,3
LC-16885,CA-2016-145583,2016-10-13,2016-10-19,Standard Class,OFF-AR-10001149,4
LC-16885,CA-2016-145583,2016-10-13,2016-10-19,Standard Class,OFF-SU-10001218,6
LC-16885,CA-2016-145583,2016-10-13,2016-10-19,Standard Class,OFF-FA-10002988,2
LC-16885,CA-2016-145583,2016-10-13,2016-10-19,Standard Class,OFF-PA-10001736,1
HA-14920,CA-2016-154018,2016-10-13,2016-10-19,Standard Class,OFF-AR-10002067,1
HA-14920,CA-2016-154018,2016-10-13,2016-10-19,Standard Class,OFF-BI-10004140,7
HA-14920,CA-2016-154018,2016-10-13,2016-10-19,Standard Class,OFF-PA-10000551,2
HA-14920,CA-2016-154018,2016-10-13,2016-10-19,Standard Class,TEC-AC-10002402,3
HA-14920,CA-2016-154018,2016-10-13,2016-10-19,Standard Class,FUR-FU-10003394,5
CA-12265,CA-2016-106894,2016-02-07,2016-02-07,Same Day,TEC-AC-10003063,4
CA-12265,CA-2016-106894,2016-02-07,2016-02-07,Same Day,OFF-LA-10001045,3
AB-10105,CA-2016-147431,2016-02-02,2016-02-07,Standard Class,OFF-ST-10003994,2
SM-20950,CA-2016-154067,2016-02-01,2016-02-07,Standard Class,OFF-PA-10002254,4
BW-11110,CA-2016-101161,2016-10-13,2016-10-20,Standard Class,FUR-FU-10003535,3
BW-11110,CA-2016-101161,2016-10-13,2016-10-20,Standard Class,OFF-ST-10003123,3
BW-11110,CA-2016-101161,2016-10-13,2016-10-20,Standard Class,OFF-PA-10001295,2
BW-11110,CA-2016-101161,2016-10-13,2016-10-20,Standard Class,OFF-LA-10000407,5
BW-11110,CA-2016-101161,2016-10-13,2016-10-20,Standard Class,OFF-AR-10001860,5
NB-18655,CA-2016-132066,2016-10-16,2016-10-20,Standard Class,FUR-TA-10001539,1
NK-18490,CA-2016-141586,2016-10-17,2016-10-20,First Class,OFF-BI-10003981,5
QJ-19255,CA-2016-142097,2016-10-15,2016-10-20,Standard Class,OFF-EN-10002312,6
QJ-19255,CA-2016-142097,2016-10-15,2016-10-20,Standard Class,OFF-BI-10002082,7
QJ-19255,CA-2016-142097,2016-10-15,2016-10-20,Standard Class,OFF-AP-10000696,3
NR-18550,CA-2016-152688,2016-10-17,2016-10-20,First Class,FUR-BO-10001337,1
NR-18550,CA-2016-152688,2016-10-17,2016-10-20,First Class,OFF-BI-10004584,1
NC-18415,CA-2016-156503,2016-10-14,2016-10-20,Standard Class,FUR-CH-10003606,1
NC-18415,CA-2016-156503,2016-10-14,2016-10-20,Standard Class,OFF-PA-10002319,3
NC-18415,CA-2016-156503,2016-10-14,2016-10-20,Standard Class,TEC-AC-10002473,1
NC-18415,CA-2016-156503,2016-10-14,2016-10-20,Standard Class,OFF-SU-10000946,2
NC-18415,CA-2016-156503,2016-10-14,2016-10-20,Standard Class,OFF-EN-10001335,4
NC-18415,CA-2016-156503,2016-10-14,2016-10-20,Standard Class,OFF-PA-10002377,1
TB-21520,CA-2016-117912,2016-02-04,2016-02-08,Standard Class,FUR-FU-10002088,2
NS-18640,CA-2016-144645,2016-02-02,2016-02-08,Standard Class,FUR-FU-10003601,2
CD-12790,CA-2016-124352,2016-10-15,2016-10-21,Standard Class,OFF-BI-10000977,4
CD-12790,CA-2016-124352,2016-10-15,2016-10-21,Standard Class,OFF-PA-10003177,2
CD-12790,CA-2016-124352,2016-10-15,2016-10-21,Standard Class,OFF-LA-10003223,6
CD-12790,CA-2016-124352,2016-10-15,2016-10-21,Standard Class,OFF-LA-10004559,7
CD-12790,CA-2016-124352,2016-10-15,2016-10-21,Standard Class,OFF-AP-10002651,3
CD-12790,CA-2016-124352,2016-10-15,2016-10-21,Standard Class,TEC-PH-10003442,1
PB-18805,CA-2016-125738,2016-10-15,2016-10-21,Standard Class,OFF-BI-10001628,5
PB-18805,CA-2016-125738,2016-10-15,2016-10-21,Standard Class,OFF-PA-10000740,2
PB-18805,CA-2016-125738,2016-10-15,2016-10-21,Standard Class,OFF-PA-10003001,9
PB-18805,CA-2016-125738,2016-10-15,2016-10-21,Standard Class,OFF-PA-10001509,8
FC-14245,CA-2016-147256,2016-10-17,2016-10-21,Second Class,OFF-AP-10003057,7
FC-14245,CA-2016-147256,2016-10-17,2016-10-21,Second Class,TEC-PH-10003072,3
MK-17905,CA-2016-155516,2016-10-21,2016-10-21,Same Day,FUR-BO-10002545,4
MK-17905,CA-2016-155516,2016-10-21,2016-10-21,Same Day,OFF-SU-10001225,2
MK-17905,CA-2016-155516,2016-10-21,2016-10-21,Same Day,OFF-BI-10002412,4
MK-17905,CA-2016-155516,2016-10-21,2016-10-21,Same Day,OFF-ST-10002406,7
MG-17890,CA-2016-163972,2016-10-17,2016-10-21,Standard Class,FUR-BO-10003894,2
JB-15400,CA-2016-101189,2016-02-04,2016-02-09,Standard Class,OFF-ST-10004180,2
BE-11410,CA-2016-161662,2016-02-07,2016-02-09,First Class,OFF-PA-10003465,2
CM-12160,CA-2016-111493,2016-10-21,2016-10-22,First Class,TEC-AC-10004510,6
AG-10495,CA-2016-168921,2016-10-20,2016-10-22,First Class,OFF-BI-10004209,3
MS-17530,CA-2016-169887,2016-10-22,2016-10-22,Same Day,OFF-PA-10003001,1
MS-17530,CA-2016-169887,2016-10-22,2016-10-22,Same Day,OFF-AR-10002766,3
MS-17530,CA-2016-169887,2016-10-22,2016-10-22,Same Day,FUR-FU-10003095,3
EP-13915,US-2016-159856,2016-10-18,2016-10-22,Standard Class,FUR-CH-10003396,5
AZ-10750,CA-2016-100993,2016-02-05,2016-02-10,Standard Class,FUR-TA-10001095,4
AZ-10750,CA-2016-100993,2016-02-05,2016-02-10,Standard Class,TEC-PH-10001448,4
AZ-10750,CA-2016-100993,2016-02-05,2016-02-10,Standard Class,OFF-ST-10004340,3
AZ-10750,CA-2016-100993,2016-02-05,2016-02-10,Standard Class,OFF-LA-10003223,3
LC-17050,CA-2016-118514,2016-02-03,2016-02-10,Standard Class,FUR-CH-10000015,4
EB-13975,CA-2016-135461,2016-02-07,2016-02-10,Second Class,TEC-PH-10004094,5
MS-17365,CA-2016-150077,2016-02-04,2016-02-10,Standard Class,TEC-PH-10002890,2
LF-17185,CA-2016-106341,2016-10-20,2016-10-23,First Class,OFF-AR-10002053,3
CH-12070,CA-2016-109344,2016-02-08,2016-02-11,Second Class,TEC-PH-10002624,3
KB-16240,CA-2016-125017,2016-02-06,2016-02-11,Standard Class,FUR-FU-10000723,4
CM-12445,CA-2016-133697,2016-10-20,2016-10-24,Second Class,OFF-FA-10003112,4
CM-12445,CA-2016-133697,2016-10-20,2016-10-24,Second Class,OFF-PA-10000726,7
CM-12445,CA-2016-133697,2016-10-20,2016-10-24,Second Class,FUR-CH-10002372,1
PM-19135,CA-2016-165148,2016-10-22,2016-10-24,First Class,FUR-FU-10000732,5
SS-20590,CA-2016-166275,2016-10-24,2016-10-24,Same Day,TEC-AC-10001838,1
GW-14605,CA-2016-169334,2016-10-21,2016-10-24,Second Class,OFF-ST-10004950,9
EB-13930,US-2016-116400,2016-10-22,2016-10-24,First Class,FUR-FU-10003731,4
MY-18295,CA-2016-139549,2016-10-20,2016-10-25,Standard Class,FUR-CH-10001802,4
JE-15745,CA-2016-144729,2016-10-21,2016-10-25,Standard Class,OFF-ST-10004804,3
JF-15565,CA-2016-166373,2016-10-21,2016-10-25,Standard Class,TEC-AC-10002323,6
PB-19210,CA-2016-164938,2016-02-11,2016-02-13,First Class,TEC-PH-10004897,7
JR-16210,US-2016-112396,2016-02-09,2016-02-13,Standard Class,TEC-AC-10004761,2
JR-16210,US-2016-112396,2016-02-09,2016-02-13,Standard Class,TEC-AC-10003628,3
LC-16960,CA-2016-105753,2016-10-20,2016-10-26,Standard Class,FUR-FU-10000246,5
VW-21775,CA-2016-125080,2016-10-21,2016-10-26,Standard Class,FUR-TA-10003238,2
AP-10720,CA-2016-136322,2016-10-21,2016-10-26,Standard Class,FUR-FU-10002878,2
AP-10720,CA-2016-136322,2016-10-21,2016-10-26,Standard Class,OFF-BI-10004817,8
DP-13390,CA-2016-138478,2016-10-21,2016-10-26,Second Class,OFF-BI-10001120,3
DP-13390,CA-2016-138478,2016-10-21,2016-10-26,Second Class,OFF-PA-10001801,6
DP-13390,CA-2016-138478,2016-10-21,2016-10-26,Second Class,OFF-AR-10002240,3
MY-18295,CA-2016-151169,2016-10-21,2016-10-26,Standard Class,OFF-BI-10002813,4
JS-16030,CA-2016-160220,2016-10-20,2016-10-26,Standard Class,TEC-PH-10001557,2
JS-16030,CA-2016-160220,2016-10-20,2016-10-26,Standard Class,OFF-ST-10000617,7
JS-16030,CA-2016-160220,2016-10-20,2016-10-26,Standard Class,TEC-PH-10001300,6
JS-15880,CA-2016-110492,2016-02-12,2016-02-14,First Class,OFF-ST-10003716,6
JS-15880,CA-2016-110492,2016-02-12,2016-02-14,First Class,OFF-BI-10003274,4
NM-18520,CA-2016-112340,2016-10-21,2016-10-27,Standard Class,OFF-PA-10001892,3
SV-20935,CA-2016-133669,2016-10-21,2016-10-27,Standard Class,TEC-PH-10001305,8
CS-11950,CA-2016-161746,2016-10-21,2016-10-27,Standard Class,FUR-CH-10004626,3
CS-11950,CA-2016-161746,2016-10-21,2016-10-27,Standard Class,FUR-FU-10003731,2
CS-11950,CA-2016-161746,2016-10-21,2016-10-27,Standard Class,OFF-ST-10002743,3
CS-11950,CA-2016-161746,2016-10-21,2016-10-27,Standard Class,OFF-AR-10000390,3
DK-13090,CA-2016-134334,2016-02-14,2016-02-15,First Class,OFF-PA-10000791,1
DK-13090,CA-2016-134334,2016-02-14,2016-02-15,First Class,FUR-FU-10003274,6
DK-13090,CA-2016-134334,2016-02-14,2016-02-15,First Class,OFF-AR-10001770,3
DK-13090,CA-2016-134334,2016-02-14,2016-02-15,First Class,FUR-TA-10002356,3
MH-17440,CA-2016-163048,2016-02-08,2016-02-15,Standard Class,FUR-CH-10001270,4
ED-13885,CA-2016-118311,2016-10-24,2016-10-28,Standard Class,TEC-AC-10000892,5
VB-21745,CA-2016-120369,2016-10-28,2016-10-28,Same Day,FUR-FU-10003806,5
VW-21775,CA-2016-121748,2016-10-24,2016-10-28,Second Class,TEC-AC-10003063,4
VW-21775,CA-2016-121748,2016-10-24,2016-10-28,Second Class,TEC-AC-10002637,2
PG-18820,CA-2016-144344,2016-10-28,2016-10-28,Same Day,FUR-FU-10000076,3
PG-18820,CA-2016-144344,2016-10-28,2016-10-28,Same Day,OFF-BI-10003719,5
PG-18820,CA-2016-144344,2016-10-28,2016-10-28,Same Day,FUR-FU-10003268,2
PG-18820,CA-2016-144344,2016-10-28,2016-10-28,Same Day,FUR-FU-10003553,3
AB-10255,CA-2016-151323,2016-10-23,2016-10-28,Standard Class,OFF-FA-10002983,5
JS-15595,CA-2016-153318,2016-10-25,2016-10-28,First Class,TEC-PH-10000984,5
JP-15460,CA-2016-158925,2016-10-24,2016-10-28,Standard Class,OFF-PA-10003072,3
SR-20740,CA-2016-132661,2016-10-23,2016-10-29,Standard Class,OFF-PA-10000482,10
AS-10285,CA-2016-134775,2016-10-28,2016-10-29,First Class,OFF-PA-10004734,7
AS-10285,CA-2016-134775,2016-10-28,2016-10-29,First Class,OFF-BI-10002225,3
HK-14890,CA-2016-165484,2016-10-23,2016-10-29,Standard Class,OFF-PA-10000595,3
HK-14890,CA-2016-165484,2016-10-23,2016-10-29,Standard Class,FUR-FU-10001196,7
RD-19810,CA-2016-112942,2016-02-13,2016-02-18,Standard Class,OFF-PA-10004092,3
BW-11200,CA-2016-116596,2016-10-27,2016-10-31,Standard Class,FUR-CH-10000553,14
BW-11200,CA-2016-116596,2016-10-27,2016-10-31,Standard Class,OFF-ST-10000636,2
BW-11200,CA-2016-116596,2016-10-27,2016-10-31,Standard Class,OFF-FA-10000134,7
BW-11200,CA-2016-116596,2016-10-27,2016-10-31,Standard Class,OFF-BI-10002949,2
CG-12040,CA-2016-121020,2016-10-24,2016-10-31,Standard Class,TEC-PH-10001061,3
KW-16435,CA-2016-146682,2016-10-29,2016-10-31,First Class,FUR-FU-10002671,5
PA-19060,US-2016-117387,2016-10-27,2016-10-31,Standard Class,OFF-BI-10004308,4
FM-14380,CA-2016-146150,2016-02-14,2016-02-19,Standard Class,OFF-AR-10002240,7
BW-11200,CA-2016-120873,2016-10-27,2016-11-01,Second Class,FUR-CH-10000847,1
DL-13330,CA-2016-125815,2016-10-28,2016-11-01,Second Class,OFF-AR-10004441,3
JH-15910,CA-2016-130162,2016-10-28,2016-11-01,Standard Class,OFF-ST-10001328,6
JH-15910,CA-2016-130162,2016-10-28,2016-11-01,Standard Class,TEC-PH-10002563,3
LH-17155,US-2016-131912,2016-10-29,2016-11-01,Second Class,OFF-BI-10004236,1
JF-15565,CA-2016-105781,2016-02-16,2016-02-20,Standard Class,TEC-AC-10003628,3
JF-15565,CA-2016-105781,2016-02-16,2016-02-20,Standard Class,FUR-CH-10001802,3
JD-15790,CA-2016-134138,2016-02-16,2016-02-20,Standard Class,FUR-CH-10001545,2
EA-14035,CA-2016-168956,2016-02-16,2016-02-20,Standard Class,OFF-PA-10000809,1
EA-14035,CA-2016-168956,2016-02-16,2016-02-20,Standard Class,OFF-AP-10004233,6
EA-14035,CA-2016-168956,2016-02-16,2016-02-20,Standard Class,OFF-FA-10000304,4
EA-14035,CA-2016-168956,2016-02-16,2016-02-20,Standard Class,FUR-CH-10004754,3
JM-15655,CA-2016-112389,2016-10-29,2016-11-02,Standard Class,OFF-ST-10000419,3
JM-15655,CA-2016-112389,2016-10-29,2016-11-02,Standard Class,OFF-AP-10001626,3
EP-13915,CA-2016-140641,2016-10-28,2016-11-02,Standard Class,OFF-BI-10001191,5
JE-15475,CA-2016-152632,2016-10-27,2016-11-02,Standard Class,FUR-FU-10002671,3
BP-11095,CA-2016-156811,2016-10-27,2016-11-02,Standard Class,OFF-AP-10001366,4
BP-11095,CA-2016-156811,2016-10-27,2016-11-02,Standard Class,OFF-BI-10001628,3
JD-15895,CA-2016-142545,2016-10-28,2016-11-03,Standard Class,OFF-PA-10002105,5
JD-15895,CA-2016-142545,2016-10-28,2016-11-03,Standard Class,FUR-FU-10001861,4
JD-15895,CA-2016-142545,2016-10-28,2016-11-03,Standard Class,OFF-BI-10002706,1
JD-15895,CA-2016-142545,2016-10-28,2016-11-03,Standard Class,OFF-ST-10002756,8
JD-15895,CA-2016-142545,2016-10-28,2016-11-03,Standard Class,OFF-PA-10004243,3
EH-13765,CA-2016-153836,2016-10-30,2016-11-03,Standard Class,OFF-AR-10004602,5
EH-13765,CA-2016-153836,2016-10-30,2016-11-03,Standard Class,OFF-BI-10004817,3
GT-14710,CA-2016-106460,2016-02-19,2016-02-22,Second Class,OFF-PA-10001736,2
EA-14035,CA-2016-121447,2016-02-21,2016-02-22,First Class,FUR-FU-10001861,7
PG-18820,US-2016-162859,2016-02-15,2016-02-22,Standard Class,OFF-BI-10004519,3
PG-18820,US-2016-162859,2016-02-15,2016-02-22,Standard Class,OFF-FA-10000304,4
CS-12490,CA-2016-100671,2016-11-01,2016-11-04,First Class,OFF-ST-10004950,9
SP-20920,CA-2016-105291,2016-10-30,2016-11-04,Standard Class,OFF-FA-10003059,2
RC-19825,CA-2016-143308,2016-11-04,2016-11-04,Same Day,OFF-FA-10000621,3
JD-15895,CA-2016-144218,2016-10-31,2016-11-04,Standard Class,OFF-ST-10002615,7
TT-21220,CA-2016-146766,2016-11-04,2016-11-04,Same Day,OFF-AR-10002135,4
JF-15295,CA-2016-167290,2016-10-30,2016-11-04,Standard Class,OFF-AR-10004078,2
FO-14305,US-2016-142251,2016-10-31,2016-11-04,Second Class,OFF-PA-10002986,6
SM-20950,US-2016-144393,2016-10-28,2016-11-04,Standard Class,OFF-BI-10004236,4
CK-12760,CA-2016-101630,2016-02-19,2016-02-23,Second Class,OFF-SU-10001664,3
CK-12760,CA-2016-101630,2016-02-19,2016-02-23,Second Class,OFF-LA-10004425,3
GW-14605,CA-2016-108105,2016-02-16,2016-02-23,Standard Class,FUR-FU-10003773,4
GW-14605,CA-2016-108105,2016-02-16,2016-02-23,Standard Class,OFF-BI-10002412,1
HW-14935,CA-2016-140130,2016-10-31,2016-11-05,Standard Class,OFF-ST-10001128,3
HW-14935,CA-2016-140130,2016-10-31,2016-11-05,Standard Class,FUR-CH-10002084,3
HW-14935,CA-2016-140130,2016-10-31,2016-11-05,Standard Class,OFF-SU-10001218,2
HW-14935,CA-2016-140130,2016-10-31,2016-11-05,Standard Class,OFF-AR-10004269,3
EB-14170,CA-2016-143441,2016-11-05,2016-11-05,Same Day,OFF-LA-10002312,1
SF-20965,CA-2016-146913,2016-10-31,2016-11-05,Standard Class,FUR-CH-10001854,5
NW-18400,CA-2016-159023,2016-11-03,2016-11-05,First Class,TEC-MA-10003337,3
NW-18400,CA-2016-159023,2016-11-03,2016-11-05,First Class,OFF-BI-10002813,7
KM-16375,CA-2016-159212,2016-11-01,2016-11-05,Standard Class,OFF-EN-10002230,3
KM-16375,CA-2016-159212,2016-11-01,2016-11-05,Standard Class,TEC-PH-10003988,2
LH-17020,CA-2016-166443,2016-11-04,2016-11-05,First Class,FUR-FU-10004020,7
GT-14710,CA-2016-123274,2016-02-19,2016-02-24,Standard Class,OFF-ST-10000736,3
GT-14710,CA-2016-123274,2016-02-19,2016-02-24,Standard Class,FUR-FU-10004090,2
PF-19225,CA-2016-114972,2016-11-03,2016-11-06,First Class,TEC-AC-10000682,5
PF-19225,CA-2016-114972,2016-11-03,2016-11-06,First Class,OFF-LA-10004545,7
PF-19225,CA-2016-114972,2016-11-03,2016-11-06,First Class,FUR-CH-10001190,2
PF-19225,CA-2016-114972,2016-11-03,2016-11-06,First Class,OFF-AP-10003057,4
BD-11320,CA-2016-119165,2016-10-31,2016-11-06,Standard Class,FUR-CH-10000988,5
ER-13855,CA-2016-162236,2016-11-04,2016-11-06,Second Class,OFF-ST-10003442,2
ER-13855,CA-2016-162236,2016-11-04,2016-11-06,Second Class,OFF-SU-10003505,2
ER-13855,CA-2016-162236,2016-11-04,2016-11-06,Second Class,FUR-TA-10002533,10
TP-21565,CA-2016-163328,2016-11-04,2016-11-06,Second Class,OFF-SU-10002301,7
TP-21565,CA-2016-163328,2016-11-04,2016-11-06,Second Class,FUR-CH-10000229,3
TP-21565,CA-2016-163328,2016-11-04,2016-11-06,Second Class,OFF-LA-10003930,8
TP-21565,CA-2016-163328,2016-11-04,2016-11-06,Second Class,OFF-PA-10004353,3
TP-21565,CA-2016-163328,2016-11-04,2016-11-06,Second Class,OFF-PA-10000176,1
TP-21565,CA-2016-163328,2016-11-04,2016-11-06,Second Class,FUR-CH-10003298,1
LC-16960,US-2016-139262,2016-02-21,2016-02-25,Standard Class,OFF-BI-10003727,3
LC-16960,US-2016-139262,2016-02-21,2016-02-25,Standard Class,OFF-ST-10001496,3
LC-16960,US-2016-139262,2016-02-21,2016-02-25,Standard Class,OFF-BI-10002026,2
SF-20200,CA-2016-127250,2016-11-03,2016-11-07,Standard Class,OFF-AR-10003394,3
XP-21865,CA-2016-129196,2016-11-01,2016-11-07,Standard Class,TEC-AC-10002473,3
JP-16135,CA-2016-134180,2016-11-03,2016-11-07,Standard Class,FUR-CH-10004886,7
JP-16135,CA-2016-134180,2016-11-03,2016-11-07,Standard Class,TEC-AC-10000892,1
LH-17155,CA-2016-144092,2016-11-05,2016-11-07,Second Class,OFF-EN-10001434,3
LH-17155,CA-2016-144092,2016-11-05,2016-11-07,Second Class,TEC-AC-10002305,4
LH-17155,CA-2016-144092,2016-11-05,2016-11-07,Second Class,FUR-CH-10004875,2
LW-17125,CA-2016-157280,2016-11-05,2016-11-07,First Class,FUR-FU-10003806,5
LW-17125,CA-2016-157280,2016-11-05,2016-11-07,First Class,TEC-AC-10000057,3
LW-17125,CA-2016-157280,2016-11-05,2016-11-07,First Class,FUR-FU-10004665,2
MC-17635,CA-2016-139010,2016-02-21,2016-02-26,Second Class,OFF-BI-10000174,4
MC-17635,CA-2016-139010,2016-02-21,2016-02-26,Second Class,TEC-AC-10004227,1
MC-17635,CA-2016-139010,2016-02-21,2016-02-26,Second Class,OFF-ST-10001809,5
MC-17635,CA-2016-139010,2016-02-21,2016-02-26,Second Class,OFF-BI-10002309,7
TZ-21580,US-2016-143280,2016-02-22,2016-02-26,Standard Class,TEC-AC-10003399,1
TZ-21580,US-2016-143280,2016-02-22,2016-02-26,Standard Class,OFF-FA-10000992,3
TZ-21580,US-2016-143280,2016-02-22,2016-02-26,Standard Class,TEC-PH-10002398,5
